ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0071450,cellular response to oxygen radical,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,ATP7A,1
GO:0071451,cellular response to superoxide,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,ATP7A,1
GO:0071480,cellular response to gamma radiation,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,ELK1,1
GO:0097700,vascular endothelial cell response to laminar fluid shear stress,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,ADCY3,1
GO:1903318,negative regulation of protein maturation,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,SNX12,1
GO:1903376,regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,NONO,1
GO:1903427,negative regulation of reactive oxygen species biosynthetic process,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,ABCD1,1
GO:1903902,positive regulation of viral life cycle,1/323,22/18842,0.045454545454545456,2.651562060230791,1.023625034252979,0.3165625511180181,1,1,FMR1,1
GO:0002028,regulation of sodium ion transport,2/323,67/18842,0.029850746268656716,1.741324338062012,0.8027866783638781,0.31925087297232946,1,1,FGF13/DMD,2
GO:0006278,RNA-templated DNA biosynthetic process,2/323,67/18842,0.029850746268656716,1.741324338062012,0.8027866783638781,0.31925087297232946,1,1,DKC1/GNL3L,2
GO:0030516,regulation of axon extension,2/323,67/18842,0.029850746268656716,1.741324338062012,0.8027866783638781,0.31925087297232946,1,1,PLXNA3/GDI1,2
GO:1903305,regulation of regulated secretory pathway,3/323,116/18842,0.02586206896551724,1.5086473790968293,0.7257177848028641,0.32016200007751466,1,1,CASK/FMR1/SYN1,3
GO:0006898,receptor-mediated endocytosis,6/323,271/18842,0.02214022140221402,1.2915357636548501,0.6384153333039557,0.3211162190074181,1,1,NLGN3/RAC1/FMR1/APLN/SCARF1/TNK2,6
GO:0034765,regulation of monoatomic ion transmembrane transport,6/323,271/18842,0.02214022140221402,1.2915357636548501,0.6384153333039557,0.3211162190074181,1,1,FLNA/FMR1/G6PD/FGF13/DMD/FHL1,6
GO:0051236,establishment of RNA localization,4/323,167/18842,0.023952095808383235,1.3972303071874828,0.6809492981150165,0.3216354944275479,1,1,THOC2/CETN2/FMR1/UPF3B,4
GO:2001242,regulation of intrinsic apoptotic signaling pathway,4/323,167/18842,0.023952095808383235,1.3972303071874828,0.6809492981150165,0.3216354944275479,1,1,NONO/IKBKG/TAF9B/BCAP31,4
GO:0009185,ribonucleoside diphosphate metabolic process,3/323,117/18842,0.02564102564102564,1.4957529570532666,0.710381758893472,0.3248566735149573,1,1,CASK/PGK1/MPP1,3
GO:0007423,sensory organ development,8/323,379/18842,0.021108179419525065,1.2313322496058554,0.6008265581937035,0.3253776086943552,1,1,ZHX2/RPGR/GABRB3/POU3F4/DMD/ZIC3/NHS/SOX3,8
GO:0030324,lung development,2/323,68/18842,0.029411764705882353,1.715716627208159,0.7808392333174655,0.3255526198967219,1,1,ATP7A/ZIC3,2
GO:0042776,proton motive force-driven mitochondrial ATP synthesis,2/323,68/18842,0.029411764705882353,1.715716627208159,0.7808392333174655,0.3255526198967219,1,1,NDUFA1/NDUFB11,2
GO:0043543,protein acylation,2/323,68/18842,0.029411764705882353,1.715716627208159,0.7808392333174655,0.3255526198967219,1,1,ZDHHC9/PORCN,2
GO:1902475,L-alpha-amino acid transmembrane transport,2/323,68/18842,0.029411764705882353,1.715716627208159,0.7808392333174655,0.3255526198967219,1,1,SLC38A5/PRAF2,2
GO:0005996,monosaccharide metabolic process,5/323,220/18842,0.022727272727272728,1.3257810301153956,0.6419015754010786,0.3259189108821942,1,1,PHKA1/SLC35A2/PDK3/PGK1/G6PD,5
GO:0050817,coagulation,5/323,220/18842,0.022727272727272728,1.3257810301153956,0.6419015754010786,0.3259189108821942,1,1,FUNDC2/PRRG3/FLNA/F8/DGKK,5
GO:0044772,mitotic cell cycle phase transition,9/323,434/18842,0.020737327188940093,1.2096988201052916,0.5836896855342822,0.3281850799752917,1,1,PHF8/CUL4B/MBTPS2/DYNLT3/UBE2A/PIM2/BRCC3/E2F1/FHL1,9
GO:0000463,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,LAS1L,1
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,COX7B,1
GO:0006536,glutamate metabolic process,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,GLUD2,1
GO:0006677,glycosylceramide metabolic process,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,GLA,1
GO:0010881,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,DMD,1
GO:0015919,peroxisomal membrane transport,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,ABCD1,1
GO:0021575,hindbrain morphogenesis,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,ATP7A,1
GO:0032095,regulation of response to food,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,ADCY3,1
GO:0032212,positive regulation of telomere maintenance via telomerase,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,DKC1,1
GO:0033688,regulation of osteoblast proliferation,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,MN1,1
GO:0035902,response to immobilization stress,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,FOXO4,1
GO:0038203,TORC2 signaling,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,OTUD5,1
GO:0039694,viral RNA genome replication,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,FMR1,1
GO:0043043,peptide biosynthetic process,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,DMD,1
GO:0043574,peroxisomal transport,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,ABCD1,1
GO:0044872,lipoprotein localization,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,PGRMC1,1
GO:0046033,AMP metabolic process,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,HPRT1,1
GO:0051349,positive regulation of lyase activity,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,AVPR2,1
GO:0055022,negative regulation of cardiac muscle tissue growth,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,G6PD,1
GO:0061117,negative regulation of heart growth,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,G6PD,1
GO:0061450,trophoblast cell migration,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,TIMP1,1
GO:0090026,positive regulation of monocyte chemotaxis,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,MOSPD2,1
GO:0098840,protein transport along microtubule,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,MECP2,1
GO:0099118,microtubule-based protein transport,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,MECP2,1
GO:2000001,regulation of DNA damage checkpoint,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,BRCC3,1
GO:2001135,regulation of endocytic recycling,1/323,23/18842,0.043478260869565216,2.536276753264235,0.9735977821534946,0.3282921098846965,1,1,GRIPAP1,1
GO:0031346,positive regulation of cell projection organization,7/323,327/18842,0.021406727828746176,1.2487478815765802,0.5992608129088152,0.3295029342931035,1,1,ARMCX5-GPRASP2/RAC1/GDI1/DOCK11/FMR1/DMD/SCARF1,7
GO:0002688,regulation of leukocyte chemotaxis,3/323,118/18842,0.025423728813559324,1.4830770845358658,0.6951885237483799,0.3295513687538668,1,1,RAC1/MOSPD2/MPP1,3
GO:1903322,positive regulation of protein modification by small protein conjugation or removal,3/323,118/18842,0.025423728813559324,1.4830770845358658,0.6951885237483799,0.3295513687538668,1,1,PSMD10/XIAP/HUWE1,3
GO:0072659,protein localization to plasma membrane,6/323,274/18842,0.021897810218978103,1.2773948611330816,0.6108514359147077,0.3301732766390712,1,1,FLNA/AR/PGRMC1/FGF13/GRIPAP1/ATP6AP1,6
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",2/323,69/18842,0.028985507246376812,1.6908511688428234,0.759253271859821,0.33183906657648576,1,1,RBMX/FMR1,2
GO:0030490,maturation of SSU-rRNA,2/323,69/18842,0.028985507246376812,1.6908511688428234,0.759253271859821,0.33183906657648576,1,1,TSR2/UTP14A,2
GO:0046620,regulation of organ growth,2/323,69/18842,0.028985507246376812,1.6908511688428234,0.759253271859821,0.33183906657648576,1,1,WWC3/G6PD,2
GO:0021953,central nervous system neuron differentiation,3/323,119/18842,0.025210084033613446,1.4706142518927074,0.6801352863001944,0.33424538961169714,1,1,PLXNA3/ATP7A/RAC1,3
GO:0043087,regulation of GTPase activity,3/323,119/18842,0.025210084033613446,1.4706142518927074,0.6801352863001944,0.33424538961169714,1,1,FGD1/DOCK11/RASGRP2,3
GO:1901875,positive regulation of post-translational protein modification,3/323,119/18842,0.025210084033613446,1.4706142518927074,0.6801352863001944,0.33424538961169714,1,1,PSMD10/XIAP/HUWE1,3
GO:1903312,negative regulation of mRNA metabolic process,3/323,119/18842,0.025210084033613446,1.4706142518927074,0.6801352863001944,0.33424538961169714,1,1,RBMX/A1CF/E2F1,3
GO:0006801,superoxide metabolic process,2/323,70/18842,0.02857142857142857,1.6666961521450685,0.7380166603903893,0.33810888812504547,1,1,ATP7A/RAC1,2
GO:0006809,nitric oxide biosynthetic process,2/323,70/18842,0.02857142857142857,1.6666961521450685,0.7380166603903893,0.33810888812504547,1,1,RAC1/GLA,2
GO:0030323,respiratory tube development,2/323,70/18842,0.02857142857142857,1.6666961521450685,0.7380166603903893,0.33810888812504547,1,1,ATP7A/ZIC3,2
GO:1901880,negative regulation of protein depolymerization,2/323,70/18842,0.02857142857142857,1.6666961521450685,0.7380166603903893,0.33810888812504547,1,1,FGF13/MID1IP1,2
GO:0009154,purine ribonucleotide catabolic process,3/323,120/18842,0.025,1.458359133126935,0.6652193324116658,0.33893805192782656,1,1,PGK1/HPRT1/NUDT10,3
GO:0000303,response to superoxide,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,ATP7A,1
GO:0006582,melanin metabolic process,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,ATP7A,1
GO:0006706,steroid catabolic process,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,SCARF1,1
GO:0010463,mesenchymal cell proliferation,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,GPC3,1
GO:0015867,ATP transport,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,SLC25A5,1
GO:0032925,regulation of activin receptor signaling pathway,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,IGSF1,1
GO:0036480,neuron intrinsic apoptotic signaling pathway in response to oxidative stress,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,NONO,1
GO:0042104,positive regulation of activated T cell proliferation,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,CD24,1
GO:0042278,purine nucleoside metabolic process,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,HPRT1,1
GO:0042438,melanin biosynthetic process,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,ATP7A,1
GO:0043101,purine-containing compound salvage,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,HPRT1,1
GO:0046479,glycosphingolipid catabolic process,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,GLA,1
GO:0046597,host-mediated suppression of symbiont invasion,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,MID2,1
GO:0046823,negative regulation of nucleocytoplasmic transport,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,RBM10,1
GO:0050650,chondroitin sulfate proteoglycan biosynthetic process,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,CHST7,1
GO:0050857,positive regulation of antigen receptor-mediated signaling pathway,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,IKBKG,1
GO:0060563,neuroepithelial cell differentiation,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,ARX,1
GO:0061615,glycolytic process through fructose-6-phosphate,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,PGK1,1
GO:0061687,detoxification of inorganic compound,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,ATP7A,1
GO:0061760,antifungal innate immune response,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,FAM3A,1
GO:0070232,regulation of T cell apoptotic process,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,TSC22D3,1
GO:0090205,positive regulation of cholesterol metabolic process,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,MBTPS2,1
GO:0150105,protein localization to cell-cell junction,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,FLNA,1
GO:1905564,positive regulation of vascular endothelial cell proliferation,1/323,24/18842,0.041666666666666664,2.4305985552115588,0.9261495946216021,0.3398209715939926,1,1,APLN,1
GO:0034764,positive regulation of transmembrane transport,4/323,172/18842,0.023255813953488372,1.3566131470948233,0.6204887112640735,0.3410574208492808,1,1,FLNA/G6PD/FGF13/FHL1,4
GO:0098876,vesicle-mediated transport to the plasma membrane,4/323,172/18842,0.023255813953488372,1.3566131470948233,0.6204887112640735,0.3410574208492808,1,1,CCDC22/SNX12/GRIPAP1/ATP6AP1,4
GO:0051402,neuron apoptotic process,5/323,225/18842,0.022222222222222223,1.2963192294461645,0.5905283002970096,0.34282566411764537,1,1,ARMCX5-GPRASP2/NONO/G6PD/ELK1/AIFM1,5
GO:0006303,double-strand break repair via nonhomologous end joining,2/323,71/18842,0.028169014084507043,1.6432215584528846,0.71711784799237,0.34436080928535584,1,1,USP51/POLA1,2
GO:0006360,transcription by RNA polymerase I,2/323,71/18842,0.028169014084507043,1.6432215584528846,0.71711784799237,0.34436080928535584,1,1,PHF8/FLNA,2
GO:0044774,mitotic DNA integrity checkpoint signaling,2/323,71/18842,0.028169014084507043,1.6432215584528846,0.71711784799237,0.34436080928535584,1,1,MBTPS2/BRCC3,2
GO:0009260,ribonucleotide biosynthetic process,4/323,173/18842,0.023121387283236993,1.3487714526029457,0.6086223883533756,0.34494766793803977,1,1,ADCY3/NDUFA1/NDUFB11/HPRT1,4
GO:0007018,microtubule-based movement,10/323,496/18842,0.020161290322580645,1.176096075102367,0.5248851550675697,0.34590143379218613,1,1,ADCY3/RPGR/QRICH2/DYNLT3/ARMCX3/IGBP1/MECP2/UXT/ARMCX1/KIF4A,10
GO:0009165,nucleotide biosynthetic process,5/323,226/18842,0.022123893805309734,1.2905833036521548,0.5803983398253945,0.34621532697897206,1,1,PRPS2/ADCY3/NDUFA1/NDUFB11/HPRT1,5
GO:0009132,nucleoside diphosphate metabolic process,3/323,122/18842,0.02459016393442623,1.4344516063543622,0.635788796231657,0.3483166243569893,1,1,CASK/PGK1/MPP1,3
GO:0018108,peptidyl-tyrosine phosphorylation,3/323,122/18842,0.02459016393442623,1.4344516063543622,0.635788796231657,0.3483166243569893,1,1,IL13RA1/RAP2C/TNK2,3
GO:0031570,DNA integrity checkpoint signaling,3/323,122/18842,0.02459016393442623,1.4344516063543622,0.635788796231657,0.3483166243569893,1,1,MBTPS2/BRCC3/E2F1,3
GO:0043270,positive regulation of monoatomic ion transport,4/323,174/18842,0.022988505747126436,1.341019892530515,0.5968289916671478,0.3488389201540823,1,1,FLNA/G6PD/FGF13/FHL1,4
GO:0016485,protein processing,5/323,227/18842,0.022026431718061675,1.284897914649282,0.5703154656238373,0.349607119066729,1,1,ATG4A/PGK1/SNX12/F8/KLK3,5
GO:0070201,regulation of establishment of protein localization,9/323,443/18842,0.020316027088036117,1.185122546107667,0.5207251314627355,0.3497988544372578,1,1,RAC1/ACSL4/FLNA/SNX12/PGRMC1/GDI1/GRIPAP1/BCAP31/EMD,9
GO:0022898,regulation of transmembrane transporter activity,2/323,72/18842,0.027777777777777776,1.6203990368077055,0.6965458305001888,0.3505936031268815,1,1,FMR1/FGF13,2
GO:0030330,"DNA damage response, signal transduction by p53 class mediator",2/323,72/18842,0.027777777777777776,1.6203990368077055,0.6965458305001888,0.3505936031268815,1,1,PSMD10/RPS6KA6,2
GO:0030500,regulation of bone mineralization,2/323,72/18842,0.027777777777777776,1.6203990368077055,0.6965458305001888,0.3505936031268815,1,1,BCOR/GPM6B,2
GO:0048488,synaptic vesicle endocytosis,2/323,72/18842,0.027777777777777776,1.6203990368077055,0.6965458305001888,0.3505936031268815,1,1,NLGN3/RAC1,2
GO:0051205,protein insertion into membrane,2/323,72/18842,0.027777777777777776,1.6203990368077055,0.6965458305001888,0.3505936031268815,1,1,MMGT1/UBL4A,2
